的	de5
一	yi1
了	le5
是	shi4
不	bu4
我	wo3
这	zhe4
在	zai4
人	ren2
有	you3
他	ta1
来	lai2
个	ge4
道	dao4
你	ni3
大	da4
到	dao4
着	zhe5
就	jiu4
上	shang4
们	men5
那	na4
也	ye3
说	shuo1
么	me5
下	xia4
出	chu1
然	ran2
地	di4
中	zhong1
看	kan4
时	shi2
要	yao4
没	mei2
天	tian1
过	guo4
可	ke3
自	zi4
子	zi3
能	neng2
还	hai2
之	zhi1
以	yi3
去	qu4
好	hao3
后	hou4
为	wei4
都	dou1
会	hui4
里	li3
心	xin1
得	de2
对	dui4
身	shen1
手	shou3
起	qi3
小	xiao3
想	xiang3
只	zhi3
而	er2
和	he2
头	tou2
她	ta1
无	wu2
力	li4
面	mian4
己	ji3
如	ru2
现	xian4
什	she2
样	yang4
多	duo1
已	yi3
知	zhi1
些	xie1
经	jing1
声	sheng1
前	qian2
神	shen2
笑	xiao4
事	shi4
开	kai1
点	dian3
方	fang1
眼	yan3
发	fa1
所	suo3
但	dan4
气	qi4
法	fa3
意	yi4
情	qing2
两	liang3
生	sheng1
家	jia1
间	jian1
将	jiang1
很	hen3
真	zhen1
话	hua4
成	cheng2
让	rang4
被	bei4
老	lao3
动	dong4
当	dang1
用	yung4
于	yu2
见	jian4
回	hui2
又	you4
军	jun1
把	ba3
此	ci3
才	cai2
几	ji3
战	zhan4
正	zheng4
龙	long2
明	ming2
从	cong2
却	que4
长	chang2
十	shi2
三	san1
女	nv3
光	guang1
再	zai4
向	xiang4
实	shi2
最	zui4
行	xing2
高	gao1
本	ben3
打	da3
定	ding4
进	jin4
魔	mo2
风	feng1
给	gei3
问	wen4
国	guo2
色	se4
同	tong2
种	zhong3
走	zou3
其	qi2
年	nian2
口	kou3
王	wang2
怎	zen3
边	bian1
次	ci4
全	quan2
白	bai2
吧	ba5
儿	er2
感	gan3
果	guo3
听	ting1
啊	a5
体	ti3
外	wai4
死	si3
飞	fei1
分	fen1
主	zhu3
觉	jue2
住	zhu4
少	shao3
比	bi3
空	kong1
因	yin1
门	men2
等	deng3
轻	qing1
直	zhi2
第	di4
候	hou4
脸	lian3
相	xiang1
强	qiang2
何	he2
张	zhang1
快	kuai4
做	zuo4
重	zhong4
与	yu3
太	tai4
应	ying4
刚	gang1
接	jie1
位	wei4
便	bian4
量	liang4
更	geng4
难	nan2
名	ming2
二	er4
内	nei4
连	lian2
水	shui3
西	xi1
黑	hei1
马	ma3
部	bu4
入	ru4
作	zuo4
吗	ma5
兵	bing1
师	shi1
虽	sui1
别	bie2
击	ji1
放	fang4
完	wan2
四	si4
灵	ling2
公	gong1
并	bing4
先	xian1
处	chu4
士	shi4
剑	jian4
算	suan4
东	dong1
机	ji1
微	wei1
城	cheng2
火	huo3
变	bian4
叫	jiao4
清	qing1
带	dai4
杀	sha1
斯	si1
李	li3
队	dui4
云	yun2
者	zhe3
望	wang4
原	yuan2
竟	jing4
像	xiang4
惊	jing1
呢	ne5
安	an1
山	shan1
星	xing1
族	zu2
海	hai3
月	yue4
加	jia1
金	jin1
目	mu4
特	te4
跟	gen1
场	chang3
林	lin2
由	you2
万	wan4
美	mei3
任	ren4
使	shi3
日	ri4
立	li4
命	ming4
思	si1
关	guan1
百	bai3
转	zhuan4
理	li3
常	chang2
血	xue4
乎	hu1
受	shou4
离	li2
该	gai1
界	jie4
远	yuan3
平	ping2
阵	zhen4
物	wu4
冷	leng3
数	shu4
信	xin4
刻	ke4
至	zhi4
突	tu1
失	shi1
怪	guai4
随	sui2
五	wu3
反	fan3
找	zhao3
似	si4
许	xu3
般	ban1
武	wu3
雷	lei2
非	fei1
奇	qi2
通	tong1
解	jie3
绝	jue2
怕	pa4
精	jing1
修	xiu1
暗	an4
满	man3
双	shuang1
度	du4
且	qie3
红	hong2
半	ban4
世	shi4
始	shi3
倒	dao3
拉	la1
今	jin1
它	ta1
落	luo4
攻	gong1
学	xue2
尔	er3
传	chuan2
音	yin1
指	zhi3
路	lu4
越	yue4
表	biao3
石	shi2
容	rong2
紧	jin3
哥	ge1
合	he2
罗	luo2
利	li4
冲	chong1
步	bu4
够	gou4
影	ying3
姐	jie3
伤	shang1
若	ruo4
亲	qin1
功	gong1
整	zheng3
弟	di4
丝	si1
息	xi1
吃	chi1
众	zhong4
花	hua1
势	shi4
早	zao3
哈	ha1
帝	di4
流	liu2
团	tuan2
青	qing1
根	gen1
极	ji2
静	jing4
形	xing2
即	ji2
深	shen1
周	zhou1
近	jin4
千	qian1
消	xiao1
结	jie2
制	zhi4
干	gan1
帮	bang1
速	su4
楚	chu3
性	xing4
备	bei4
系	xi4
言	yan2
提	ti2
教	jiao4
皇	huang2
令	ling4
文	wen2
雪	xue3
谁	shei2
终	zhong1
必	bi4
站	zhan4
化	hua4
哪	na3
破	po4
认	ren4
忙	mang2
往	wang3
玉	yu4
级	ji2
车	che1
底	di3
总	zong3
坐	zuo4
巨	ju4
男	nan2
显	xian3
克	ke4
各	ge4
新	xin1
斗	dou4
仙	xian1
急	ji2
切	qie1
阳	yang2
叶	ye4
