的	dbsu
一	ytee
了	lvai
是	sbti
不	bgeu
我	wjue
这	zwoe
在	zpeu
人	riuo
有	yreu
他	tiui
来	lgeo
个	giuo
道	dkro
你	ni;u
大	ddeu
到	dtfe
着	zeou
就	juvo
上	syie
们	miui
那	nnae
也	ycai
说	suko
么	mrua
下	xfei
出	ccai
然	rnuu
地	dfei
中	zoia
看	kjue
时	sbia
要	yqei
没	mvoo
天	ttee
过	gjei
可	kjei
自	zrui
子	zdai
能	nvna
还	hgeu
之	zzoa
以	ydao
去	qfei
好	hxau
后	hfuu
为	wkou
都	dfei
会	hiuo
里	leia
心	xcoa
得	ddbu
对	dxao
身	ssui
手	sjue
起	qzei
小	xviu
想	xgqe
只	zoia
而	vteu
和	htue
头	tkoo
她	txau
无	wfee
力	l;au
面	mtqe
己	jcae
如	rxau
现	xeee
什	siui
样	ygei
多	dnua
已	ycae
知	zdue
些	xzli
经	jsxa
声	spei
前	qkou
神	spbo
笑	xkru
事	sjoe
开	ktee
点	dznie
方	f;oe
眼	yqia
发	fwau
所	srpu
但	dibu
气	q;ue
法	fvfo
意	yubo
情	qyoo
两	lqei
生	srue
家	jaoo
间	jnoi
将	jkno
很	hduu
真	zyhe
话	huoa
成	cleu
让	ruyo
被	bpoa
老	lfei
动	duee
当	dmio
用	ymua
于	yfee
见	jaia
回	hqia
又	yxao
军	jnoa
把	bjei
此	czie
才	cjei
几	jnua
战	zznie
正	ztei
龙	lxeu
明	mbia
从	ciuo
却	qfve
长	ckue
十	syei
三	svee
女	nxau
光	gmti
再	zeei
向	xbui
实	saoo
最	zbhi
行	xduu
高	guoe
本	bgei
打	djei
定	dato
进	jhee
魔	mrgo
风	fnua
给	gsaa
问	wnoi
国	gqei
色	s;ua
同	tnti
种	ztou
走	zzei
其	qhei
年	niue
口	koia
王	weee
怎	zsue
边	b;au
次	ckoe
全	qeuo
白	bbui
吧	boia
儿	vaua
感	glte
果	gbia
听	toia
啊	vopi
体	tigu
外	wnua
死	seeu
飞	fzau
分	fauo
主	zuoe
觉	jmoo
住	ziui
少	sviu
比	blea
空	kaoo
因	yqia
门	mnoi
等	dkfu
轻	qlxe
直	zyei
第	dkgu
候	hipu
脸	lnau
相	xgei
强	qgae
何	hiui
张	zgae
快	kyoo
做	ziyu
重	zfue
与	ysea
太	tdeu
应	yroe
刚	gnxi
接	jjue
